run_timestamp,sample_idx,ABSTRACT_ID,orig_len,sum_len,tfidf_cosine,rouge1_f1,rouge2_f1,rougeL_f1,hallucination_score,hallucination_level,unsupported_count,numeric_hallucinated_count,unsupported_tokens,numeric_hallucinated,generated_summary
2025-11-03T23:16:06,0,2069316,1039,559,0.5892857468300139,0.4482758620689655,0.10465116279069768,0.264367816091954,0.0,LOW,0,0,,,"We developed an animal model of chronic allergic airway disease by exposing nine sheep to tracheal instillation of ascaris antigen until stable increase in RL at three times control in six reactive sheep group c was obtained. The pulmonary CF tests and bronchoalveolar lavage analyses showed that RL was cm holsec in group a, and trapping volume FRC was l in group a, while UP resistance near residual volume was cm holsec in a. Total cells were x ml in a, b, and c, with macrophages in a, b, and c, neutrophils in a, b, and c, and eosinophils in a, b, and c."
2025-11-03T23:16:06,1,6967959,1276,363,0.21639706957243274,0.5,0.17647058823529413,0.3269230769230769,0.2017857142857143,MEDIUM,5,1,develop initially find hypovascular result,1,"Pyogenic granulomas are rare in the alimentary tract, with one case reported from a 1-year-old patient who developed a semipedunculated lesion in the stomach fundus, which was initially diagnosed as a PG. The lesion was found to be hypovascular with transarterial embolization and endoscopic resection, resulting in no recurrence, and the patient is asymptomatic."
2025-11-03T23:16:06,2,3492721,1051,638,0.361957962422391,0.3909774436090226,0.19847328244274812,0.3007518796992481,0.1730797582190771,MEDIUM,10,0,underwent reveal spectroscopy lactone tetraose alphad configuration determines combine complete,,"The immunotype LPS of *Neisseria meningitidis* underwent Kd procedures, revealing structural information through high-resolution H and C NMR spectroscopy. The endogenous sialylation of the LPS occurs at the terminal β-dgalactopyranosyl residue of the lactone tetraose in the alphad configuration, and the presence of a PE substituent at the penultimate heptopyranosyl residue of the other antenna determines l epitope specificity. The structure of the deoxy-DMANOOCTULOSONIC acid disaccharide region was elucidated, and all these data combined with published information allowed the reconstruction of the complete native LPS CR structure."
2025-11-03T23:16:06,3,8388738,400,298,0.4921438071046332,0.5,0.2162162162162162,0.2631578947368421,0.11333333333333333,LOW,4,0,link improve evaluate impact,,"Inotropic reserve associated with dobutamine or dipyridamole SE is linked to improved outcomes in idiopathic dilated cardiomyopathy (Dcm), although the relative prognostic value remains unclear. The study aimed to evaluate the prognostic impact of dobutamine versus dipyridamole SE in Dcm patients."
2025-11-03T23:16:06,4,6234238,1121,325,0.307714435420178,0.25,0.0,0.16666666666666666,0.06166666666666667,LOW,2,0,use unclear,,"Pyridoxine should be used as a diagnostic test in all cases of convulsive disorders of infancy in which no other diagnosis is evident, and the parenteral pyridine injection test is highly reproducible and ERP. The MD of bg needed is still unclear, with a relatively wide range for the daily dose required to control seizures."
2025-11-03T23:16:06,5,3874752,1651,362,0.3704069827389844,0.3584905660377358,0.07692307692307693,0.24528301886792453,0.18124306326304107,MEDIUM,5,1,japanese show high others lead,15,"A total of PA isolates were collected from Japanese GA hospitals, with 15 strains identified carrying the MBL gene. Five hospitals showed strains with high imipenem resistance, and three strains exhibited low-level resistance, while others were in between. The study revealed that MBL gene acquisition does not necessarily lead to elevated carbapenem resistance."
2025-11-03T23:16:06,6,13253027,1487,282,0.3017628116317839,0.24390243902439024,0.0,0.0975609756097561,0.13240418118466898,LOW,4,0,forecast determine along contribute,,"Dor predicts decreased ovarian response to stimulation but does not necessarily forecast fecundity cycle outcomes. AFC, AMH, and prior suboptimal responses are key factors in determining dor. These tests, along with environmental, autoimmune, and genetic factors, contribute to dor."
2025-11-03T23:16:06,7,8512090,1040,564,0.587345230713615,0.19548872180451124,0.0,0.15037593984962405,0.06846206425153793,LOW,4,0,due due another lead,,"We describe two cases of simple heterozygosity for the common beta CT mutation, both with a TI phenotype, due to membrane defects or red cell enzyme deficiencies, excluding one case due to a triplication of the alphaglobin genes. A multiplex Ligation-dependent Probe Amplification (MLPA) analysis of the alphaglobin gene cluster revealed two new rearrangements: one with a full duplication of the alphaglobin genes locus, including the UP RII element, and another with a duplication of the S2 gene in trans, leading to a total of AS alphaglobin genes in the cases."
2025-11-03T23:16:06,8,3967251,1449,420,0.3663922540764496,0.37623762376237624,0.12121212121212122,0.31683168316831684,0.16897689768976898,MEDIUM,8,0,compare use find enhance effect remain around thick,,"The study compared tinixcux x alloys with tini alloy using EC and histomorphometric methods, finding that tinixcux x has higher repassivation potential and improved corrosion resistance and biocompatibility. Cu addition increases repassivation potential and enhances corrosion resistance, but its effect on pit potential remains constant. The connective tissue layer around tinicu plates is thicker than in other alloys."
2025-11-03T23:16:06,9,3262191,536,402,0.306201840076321,0.4000000000000001,0.15533980582524273,0.3047619047619048,0.09777777777777777,LOW,3,0,well effect distinguishes,,"Lithocholic acid metabolism was assessed using radiochromatography and gas-liquid chromatography/mass spectrometry, and its relationship to cholestasis was investigated. The study examined the role of the perivenous zone in LCA-induced cholestasis and its biotransformation, as well as the effect of benzodiazepines and neuroleptics on eye movement. No available test distinguishes between these drugs."
